1,google.com
2,facebook.com
3,amazonaws.com
4,a-msedge.net
5,microsoft.com
6,googleapis.com
7,apple.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,twitter.com
12,instagram.com
13,azure.com
14,googlevideo.com
15,gstatic.com
16,cloudflare.com
17,live.com
18,linkedin.com
19,tiktokcdn.com
20,office.com
21,doubleclick.net
22,akadns.net
23,googletagmanager.com
24,windowsupdate.com
25,netflix.com
26,apple-dns.net
27,fbcdn.net
28,amazon.com
29,trafficmanager.net
30,gtld-servers.net
31,microsoftonline.com
32,googleusercontent.com
33,wikipedia.org
34,fastly.net
35,bing.com
36,icloud.com
37,l-msedge.net
38,domaincontrol.com
39,root-servers.net
40,wordpress.org
41,youtu.be
42,digicert.com
43,aaplimg.com
44,yahoo.com
45,github.com
46,ui.com
47,pinterest.com
48,mail.ru
49,tiktokv.com
50,t-msedge.net
51,sharepoint.com
52,nflxso.net
53,windows.net
54,adobe.com
55,googlesyndication.com
56,goo.gl
57,cloudfront.net
58,google-analytics.com
59,spotify.com
60,wordpress.com
61,vimeo.com
62,office.net
63,s-msedge.net
64,gvt2.com
65,gandi.net
66,zoom.us
67,msn.com
68,bit.ly
69,edgekey.net
70,office365.com
71,skype.com
72,bytefcdn-oversea.com
73,whatsapp.net
74,yandex.net
75,whatsapp.com
76,cloudflare.net
77,mozilla.org
78,qq.com
79,ntp.org
80,intuit.com
81,wac-msedge.net
82,tiktok.com
83,cloudflare-dns.com
84,googledomains.com
85,blogspot.com
86,app-measurement.com
87,ytimg.com
88,roblox.com
89,gvt1.com
90,outlook.com
91,reddit.com
92,trbcdn.net
93,snapchat.com
94,yandex.ru
95,opera.com
96,cdn77.org
97,europa.eu
98,amazon-adsystem.com
99,baidu.com
100,nic.ru
101,macromedia.com
102,pki.goog
103,epicgames.com
104,dropbox.com
105,tumblr.com
106,adnxs.com
107,nih.gov
108,b-msedge.net
109,azureedge.net
110,ttlivecdn.com
111,criteo.com
112,netflix.net
113,cloudapp.net
114,msedge.net
115,one.one
116,gravatar.com
117,flickr.com
118,windows.com
119,nytimes.com
120,lencr.org
121,github.io
122,msftncsi.com
123,unity3d.com
124,akamaized.net
125,a2z.com
126,sentry.io
127,spo-msedge.net
128,t.me
129,webex.com
130,bytefcdn-ttpeu.com
131,aiv-cdn.net
132,cdninstagram.com
133,tiktokcdn-us.com
134,samsung.com
135,sberdevices.ru
136,registrar-servers.com
137,health.mil
138,edgesuite.net
139,rubiconproject.com
140,googleadservices.com
141,wa.me
142,ggpht.com
143,comcast.net
144,tfbnw.net
145,forms.gle
146,zemanta.com
147,apache.org
148,omtrdc.net
149,paypal.com
150,rbxcdn.com
151,amazonvideo.com
152,wsdvs.com
153,casalemedia.com
154,o365filtering.com
155,tds.net
156,soundcloud.com
157,cnn.com
158,appsflyersdk.com
159,miit.gov.cn
160,2mdn.net
161,t.co
162,meraki.com
163,medium.com
164,facebook-hardware.com
165,archive.org
166,salesforceliveagent.com
167,vk.com
168,salesforce.com
169,theguardian.com
170,w3.org
171,appsflyer.com
172,gmail.com
173,nr-data.net
174,applovin.com
175,pubmatic.com
176,forbes.com
177,mangosip.ru
178,demdex.net
179,worldfcdn2.com
180,mozilla.com
181,ebay.com
182,taboola.com
183,dns.google
184,bbc.co.uk
185,azurewebsites.net
186,e2ro.com
187,dual-s-msedge.net
188,googleblog.com
189,adobe.io
190,rocket-cdn.com
191,rambler.ru
192,akamaihd.net
193,mzstatic.com
194,xiaomi.com
195,creativecommons.org
196,bbc.com
197,att.net
198,cdn-apple.com
199,smartadserver.com
200,kaspersky.com
